kind,group,title,kicker,description,completeUrl,type,summary,url,linkLabel,sourcePage,sourceSection,sourceOrder,sourceKind
item,Publications,"Xin Q., Xu J.X., Tan K.C., and Abbass H. A. (2016). Adaptive Cross-Generation Differential Evolution Operators for Multi-objective Optimization. IEEE Transactions on Evolutionary Computation, 20(2), 232-244. DOI:10.1109/TEVC.2015.2433672.",,,,Journals,,,,Research,Journals,130,list
item,Publications,"Ghoneim A and Abbass H.A. (2016). A Multiobjective Distance Separation Methodology to Determine Sector-Level Minimum Separation for Safe Air Traffic Scenarios. European Journal of Operational Research, 253(1), 226-240, DOI:10.1016/j.ejor.2016.02.031.",,,,Journals,,,,Research,Journals,131,list
item,Publications,"Xiong, J., Leus, R., Yang, Z., and Abbass, H. A. (2016). Evolutionary multi-objective resource allocation and scheduling in the Chinese navigation satellite system project. European Journal of Operational Research, 251(2), 662-675, DOI:10.1016/j.ejor.2015.11.031",,,,Journals,,,,Research,Journals,132,list
item,Publications,"Harvey J., Merrick K., and Abbass H.A.(2015). Application of chaos measures to a simplified Boids flocking model. Swarm Intelligence, vol. 9, pp. 23-41.",,,,Journals,,,,Research,Journals,133,list
item,Publications,"Schiechowski M, Merrick K, Mandziuk J, and Abbass H (2015) Human Machine Cooperation Loop in Game Playing, International Journal on Advances in Intelligent Systems, vol. 8, pp. 310 - 323, https://www.thinkmind.org/index.php?view=article&articleid=intsys_v8_n34_2015_8.",,,,Journals,,,,Research,Journals,134,list
item,Publications,"Abbass H.A., Jiangjun T., Ellejmi M., Kirby S. (2014). Visual and auditory reaction time for air traffic controllers using quantitative electroencephalograph (QEEG) data. Brain Informatics, no. 2198-4018.",,,,Journals,,,,Research,Journals,135,list
item,Publications,"Leu G., Curtis N., and Abbass H.A. (2014). Society of Mind cognitive agent architecture applied to drivers adapting in a traffic context. Adaptive Behaviour, vol. 22, no. 2, pp. 123 - 145.",,,,Journals,,,,Research,Journals,136,list
item,Publications,"Abbass H.A., Tang J., Amin R., Ellejmi M., Kirby S. (2014). The computational air traffic control brain: Computational red teaming and big data for real-time seamless brain-traffic integration. Journal of Air Traffic Control, vol. 52, no. 2, pp. 10-17.",,,,Journals,,,,Research,Journals,137,list
item,Publications,"Xiong J., Liu J., Chen Y., and Abbass H.A. (2014) . A Knowledge-based Evolutionary Multi-objective Approach for Stochastic Extended Resource Investment Project Scheduling Problems. IEEE Transactions on Evolutionary Computation, vol. 18, no. 5, pp. 742 - 763.",,,,Journals,,,,Research,Journals,138,list
item,Publications,"Zhao W., Alam S., Abbass H.A. (2014) . MOCCA-II: A multi-objective co-operative co-evolutionary algorithm. Applied Soft Computing, vol. 23, pp. 407-416.",,,,Journals,,,,Research,Journals,139,list
